GO biological process complete,Arabidopsis thaliana - REFLIST (27462),upload_1 (45),expected,over/under,foldenrich,rawPvalue,FDR
glutamine family amino acid catabolic process (GO:0009065),18,2,0.03,+,67.81,0.000488,0.0398
response to chitin (GO:0010200),138,8,0.23,+,35.38,9.48E-11,0.000000047
cellular response to hypoxia (GO:0071456),234,13,0.38,+,33.9,1.02E-16,6.05E-13
cellular response to decreased oxygen levels (GO:0036294),236,13,0.39,+,33.62,1.13E-16,3.36E-13
cellular response to oxygen levels (GO:0071453),237,13,0.39,+,33.47,1.19E-16,2.36E-13
ethylene-activated signaling pathway (GO:0009873),55,3,0.09,+,33.29,0.000119,0.0147
response to hypoxia (GO:0001666),260,13,0.43,+,30.51,3.74E-16,5.57E-13
response to high light intensity (GO:0009644),60,3,0.1,+,30.51,0.000152,0.017
response to decreased oxygen levels (GO:0036293),264,13,0.43,+,30.05,4.52E-16,5.39E-13
response to oxygen levels (GO:0070482),266,13,0.44,+,29.83,4.97E-16,4.93E-13
cellular response to ethylene stimulus (GO:0071369),63,3,0.1,+,29.06,0.000174,0.0185
alpha-amino acid catabolic process (GO:1901606),68,3,0.11,+,26.92,0.000216,0.0215
response to light intensity (GO:0009642),139,6,0.23,+,26.34,0.000000133,0.000044
phosphorelay signal transduction system (GO:0000160),83,3,0.14,+,22.06,0.000381,0.0338
response to organonitrogen compound (GO:0010243),250,9,0.41,+,21.97,3.34E-10,0.000000132
cellular amino acid catabolic process (GO:0009063),89,3,0.15,+,20.57,0.000464,0.0389
response to nitrogen compound (GO:1901698),309,10,0.51,+,19.75,8.51E-11,4.61E-08
organic acid catabolic process (GO:0016054),160,4,0.26,+,15.26,0.00015,0.0172
small molecule catabolic process (GO:0044282),236,5,0.39,+,12.93,0.0000455,0.00732
response to wounding (GO:0009611),238,5,0.39,+,12.82,0.0000473,0.00741
"negative regulation of transcription, DNA-templated (GO:0045892)",272,5,0.45,+,11.22,0.0000878,0.0122
negative regulation of RNA biosynthetic process (GO:1902679),274,5,0.45,+,11.14,0.0000908,0.0123
negative regulation of nucleic acid-templated transcription (GO:1903507),274,5,0.45,+,11.14,0.0000908,0.012
negative regulation of RNA metabolic process (GO:0051253),284,5,0.47,+,10.74,0.000107,0.0136
response to oxidative stress (GO:0006979),456,8,0.75,+,10.71,0.00000077,0.000229
negative regulation of nucleobase-containing compound metabolic process (GO:0045934),312,5,0.51,+,9.78,0.000165,0.0179
cellular response to chemical stimulus (GO:0070887),1092,16,1.79,+,8.94,9.28E-12,6.91E-09
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),363,5,0.59,+,8.41,0.000328,0.031
negative regulation of macromolecule biosynthetic process (GO:0010558),365,5,0.6,+,8.36,0.000337,0.0313
cellular response to stress (GO:0033554),1129,15,1.85,+,8.11,1.88E-10,7.98E-08
negative regulation of cellular biosynthetic process (GO:0031327),386,5,0.63,+,7.91,0.000433,0.0374
negative regulation of biosynthetic process (GO:0009890),392,5,0.64,+,7.78,0.000464,0.0384
negative regulation of cellular metabolic process (GO:0031324),485,6,0.79,+,7.55,0.000142,0.0169
organonitrogen compound catabolic process (GO:1901565),832,10,1.36,+,7.33,0.000000827,0.000234
response to organic substance (GO:0010033),1724,18,2.82,+,6.37,8.14E-11,4.85E-08
response to oxygen-containing compound (GO:1901700),1536,16,2.52,+,6.36,1.33E-09,0.000000494
response to light stimulus (GO:0009416),714,7,1.17,+,5.98,0.000157,0.0174
response to radiation (GO:0009314),738,7,1.21,+,5.79,0.000193,0.0201
negative regulation of cellular process (GO:0048523),751,7,1.23,+,5.69,0.000214,0.0216
response to chemical (GO:0042221),2712,25,4.44,+,5.63,3.46E-14,2.94E-11
response to external biotic stimulus (GO:0043207),1105,10,1.81,+,5.52,0.0000101,0.0024
response to other organism (GO:0051707),1105,10,1.81,+,5.52,0.0000101,0.0023
response to biotic stimulus (GO:0009607),1107,10,1.81,+,5.51,0.0000102,0.00225
cellular catabolic process (GO:0044248),1218,11,2,+,5.51,0.00000339,0.00084
organic substance catabolic process (GO:1901575),1338,12,2.19,+,5.47,0.00000118,0.00032
biological process involved in interspecies interaction between organisms (GO:0044419),1117,10,1.83,+,5.46,0.000011,0.00235
defense response to other organism (GO:0098542),818,7,1.34,+,5.22,0.000358,0.0328
immune response (GO:0006955),824,7,1.35,+,5.18,0.000374,0.0337
immune system process (GO:0002376),836,7,1.37,+,5.11,0.000407,0.0356
response to abiotic stimulus (GO:0009628),2150,18,3.52,+,5.11,2.79E-09,0.000000976
catabolic process (GO:0009056),1466,12,2.4,+,5,0.00000304,0.000788
response to hormone (GO:0009725),1255,10,2.06,+,4.86,0.0000299,0.00593
response to endogenous stimulus (GO:0009719),1286,10,2.11,+,4.75,0.0000367,0.00625
response to stress (GO:0006950),3136,23,5.14,+,4.48,7.28E-11,4.82E-08
response to external stimulus (GO:0009605),1528,11,2.5,+,4.39,0.0000282,0.00579
cellular response to stimulus (GO:0051716),2514,17,4.12,+,4.13,0.000000205,0.0000644
"regulation of transcription, DNA-templated (GO:0006355)",2174,13,3.56,+,3.65,0.0000317,0.0061
regulation of nucleic acid-templated transcription (GO:1903506),2174,13,3.56,+,3.65,0.0000317,0.00591
regulation of RNA biosynthetic process (GO:2001141),2176,13,3.57,+,3.65,0.000032,0.00578
