Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT1G13245,AT1G13245.1,1463.58095079995,-0.461312647865487,0.123568153580371,-3.73326487852262,0.000189013636168246,0.0351692788196197,AT1G13245,RTFL17,,837884,At1g13245 [Source:UniProtKB/TrEMBL;Acc:Q9SAF8],RTFL17,TAIR Gene Name
AT1G13260,AT1G13260.1,590.168696652619,-0.662180444373593,0.150619526124055,-4.39637848699776,1.10071934291318e-05,0.00479681903122164,AT1G13260,RAV1,Q9ZWM9,837886,AP2/ERF and B3 domain-containing transcription factor RAV1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZWM9],RAV1,UniProtKB Gene Name
AT1G14200,AT1G14200.1,306.342825638641,0.746796521109594,0.168832606902506,4.4232955636398,9.72066129007196e-06,0.0044715041934331,AT1G14200,,,837980,At1g14200 [Source:UniProtKB/TrEMBL;Acc:Q9XI67],,
AT1G15040,"AT1G15040.1,AT1G15040.2","1738.6196689708,1738.74034288068","-0.636526994472548,-0.636269477130181","0.170431647133022,0.170165986385949","-3.7347934211757,-3.73911079789516","0.000187869336155429,0.000184672324748863",0.0351692788196197,AT1G15040,,",Q8H0Z4",838069,Putative glutamine amidotransferase GAT1_2.1 [Source:UniProtKB/Swiss-Prot;Acc:Q8H0Z4],GAT1_2.1,UniProtKB Gene Name
AT1G21400,"AT1G21400.3,AT1G21400.2,AT1G21400.5,AT1G21400.4,AT1G21400.6,AT1G21400.1","1408.77846615553,1407.12908395747","-0.58023763242486,-0.5825778004323","0.153692290553658,0.15493984620688","-3.77532035168857,-3.76002567896206","0.000159802159352841,0.000169895916624669","0.0343678410244552,0.0351692788196197",AT1G21400,,",Q9LPL5",838739,Thiamin diphosphate-binding fold (THDP-binding) superfamily protein [Source:TAIR;Acc:AT1G21400],,
AT1G23390,AT1G23390.1,4471.56949413214,-0.416918181018628,0.113915756894468,-3.65988158604662,0.000252331827048432,0.0417861505592204,AT1G23390,,Q9LDE3,838947,F-box/Kelch repeat-containing F-box family protein [Source:UniProtKB/TrEMBL;Acc:C4PVQ8],,
AT1G25400,"AT1G25400.1,AT1G25400.2","1294.42217594941,1291.64300260635","-1.04574598087909,-1.04757633694655","0.174641987989979,0.174538749084785","-5.98794134741008,-6.00197000631459","2.1251366586442e-09,1.94937717474013e-09",3.5192263067148e-06,AT1G25400,,,839126,At1g25400 [Source:UniProtKB/TrEMBL;Acc:Q9C6L0],,
AT1G25560,AT1G25560.1,570.703187666182,-0.71929645455159,0.159511178182951,-4.50937961054112,6.50174779138738e-06,0.00342743867846634,AT1G25560,TEM1,Q9C6M5,839143,AP2/ERF and B3 domain-containing transcription repressor TEM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6M5],TEM1,UniProtKB Gene Name
AT1G27730,AT1G27730.1,680.574035112968,-0.817416046467215,0.165972175841478,-4.92501856002621,8.43523474799525e-07,0.000873046796417509,AT1G27730,STZ,Q96289,839666,Zinc finger protein ZAT10 [Source:UniProtKB/Swiss-Prot;Acc:Q96289],ZAT10,UniProtKB Gene Name
AT1G32920,AT1G32920.1,1107.88772528693,-1.41066176588581,0.192647613172465,-7.32249801933924,2.43396910121652e-13,4.03065283161456e-09,AT1G32920,,,28717292,At1g32920/F9L11_25 [Source:UniProtKB/TrEMBL;Acc:Q93WI1],,
