Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT1G01560,"AT1G01560.3,AT1G01560.2,AT1G01560.1,AT1G01560.4","8.66329756851123,8.36631757283613","-4.44666114098231,-5.33914119747681","1.06498467074318,1.22160651018193","-4.17532877527646,-4.37059000011523","2.97555993741726e-05,1.23911267663551e-05","0.00683254384528716,0.00366558944084228",AT1G01560,ATMPK11,"Q9LMM5,",839523,Mitogen-activated protein kinase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMM5],MPK11,UniProtKB Gene Name
AT1G02610,"AT1G02610.2,AT1G02610.1","139.053333366474,131.348012543233","-0.994393849312791,-1.00367838497866","0.280349329389429,0.277808676435934","-3.54698137312644,-3.61284031101932","0.000389672141168613,0.000302861234389664","0.0384545370347455,0.0332530267914056",AT1G02610,,,837915,RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HXK4],,
AT1G05575,AT1G05575.1,73.6653475480104,-1.16283864234171,0.32909646047926,-3.53342798232555,0.000410207831756807,0.0396045074052054,AT1G05575,,,837061,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q8LC91],,
AT1G07135,AT1G07135.1,1691.376649681,-0.798885383586136,0.197829060445399,-4.0382610208404,5.38489148790217e-05,0.00971510334782139,AT1G07135,,,837224,At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6],,
AT1G07160,AT1G07160.1,25.4794943079457,-2.50676598010655,0.490313901291793,-5.11257374816861,3.17798853245935e-07,0.000295798505359864,AT1G07160,,Q8RX37,837227,PP2C-type phosphatase AP2C2 [Source:UniProtKB/TrEMBL;Acc:F6LPR6],,
AT1G07400,AT1G07400.1,71.1671060314837,-1.45944127864054,0.354870250965348,-4.11260531044923,3.9121891213612e-05,0.00795138478213934,AT1G07400,,Q9LNW0,837252,17.8 kDa class I heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:Q9LNW0],HSP17.8,UniProtKB Gene Name
AT1G08050,AT1G08050.1,163.912117384709,-1.37365287185468,0.285320649891459,-4.81441799735576,1.47629508860716e-06,0.000906821714803744,AT1G08050,,,837321,T6D22.13 [Source:UniProtKB/TrEMBL;Acc:Q9LN03],,
AT1G08560,AT1G08560.1,269.84075411417,0.744478947235512,0.193832099417258,3.84084447041401,0.000122611783698471,0.0162865492138114,AT1G08560,SYP111,Q42374,837378,SYP111 [Source:UniProtKB/TrEMBL;Acc:A0A178WAC8],KN,UniProtKB Gene Name
AT1G09750,AT1G09750.1,1449.57608165237,0.697225598583906,0.188944656674314,3.69010487439039,0.000224161618989285,0.0266131575192476,AT1G09750,,O04496,837504,Aspartyl protease AED3 [Source:UniProtKB/Swiss-Prot;Acc:O04496],AED3,UniProtKB Gene Name
AT1G09932,"AT1G09932.3,AT1G09932.2,AT1G09932.4,AT1G09932.1",22.7923209913588,-1.85936517648279,0.518435987911287,-3.58648940243122,0.000335159678642855,0.0351952037926654,AT1G09932,,,837526,Phosphoglycerate mutase family protein [Source:UniProtKB/TrEMBL;Acc:Q8GWG7],,
AT1G10340,"AT1G10340.2,AT1G10340.1",131.201280576548,-1.51537425114096,0.292759479930156,-5.17617482959897,2.26481242888759e-07,0.000237828533878621,AT1G10340,,,837573,Ankyrin repeat family protein [Source:UniProtKB/TrEMBL;Acc:Q9SY76],,
AT1G10470,"AT1G10470.1,AT1G10470.3,AT1G10470.2,AT1G10470.3","34.3530930011733,68.6993093771782,34.3462163760048","-1.2350908649904,-1.64504462197872,-2.12973635388016","0.32861128984766,0.319811240576534,0.541245477840262","-3.75851622615576,-5.14379863263451,-3.93488064302814","0.000170923955857853,2.69238120624704e-07,8.32380516245852e-05","0.0214067880373166,0.000256427395164282,0.0125328351699752",AT1G10470,ARR4,",O82798",837587,Two-component response regulator ARR4 [Source:UniProtKB/Swiss-Prot;Acc:O82798],ARR4,UniProtKB Gene Name
AT1G14540,AT1G14540.1,13.4417448074775,-2.19040105003531,0.617890062123546,-3.54496889383106,0.000392659421836912,0.0384983192417971,AT1G14540,,Q9LE15,838016,Peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A178WND9],PER4,UniProtKB Gene Name
AT1G14780,AT1G14780.1,61.6320713766374,-1.02711787903788,0.294796018687969,-3.48416468990731,0.00049367561385357,0.0452304051225036,AT1G14780,,Q8L612,838043,MACPF domain-containing protein At1g14780 [Source:UniProtKB/Swiss-Prot;Acc:Q8L612],,
AT1G14870,"AT1G14870.1,AT1G14870.2","1663.37670270116,1663.26940480653","-0.957885862238593,-0.957743909480409","0.233498235019095,0.233239287781785","-4.10232592190797,-4.10627179747032","4.09017565111661e-05,4.02096320531925e-05","0.00813150745707911,0.00804182610848334",AT1G14870,PCR2,",Q9LQU4",838052,PCR2 [Source:UniProtKB/TrEMBL;Acc:A0A178WDU8],PCR2,UniProtKB Gene Name
AT1G15520,"AT1G15520.1,AT1G15520.2",114.275730656842,-3.77121837381915,0.965788623046984,-3.90480720503962,9.43005327709353e-05,0.0137437153704658,AT1G15520,PDR12,"Q9M9E1,",838122,ABC transporter G family member 40 [Source:UniProtKB/Swiss-Prot;Acc:Q9M9E1],ABCG40,UniProtKB Gene Name
AT1G16030,AT1G16030.1,88.955684931002,-1.39986664559884,0.405769198603512,-3.44990859438469,0.00056077639304478,0.0497100354994717,AT1G16030,Hsp70b,Q9S9N1,838174,Hsp70b [Source:UniProtKB/TrEMBL;Acc:A0A178W9N7],HSP70-5,UniProtKB Gene Name
AT1G17190,AT1G17190.1,310.886437065388,0.522252473340125,0.143702824491274,3.6342533641142,0.000278786798966768,0.0313278336247056,AT1G17190,ATGSTU26,Q9SHH8,838290,Glutathione S-transferase U26 [Source:UniProtKB/Swiss-Prot;Acc:Q9SHH8],GSTU26,UniProtKB Gene Name
AT1G19020,AT1G19020.1,413.960295970945,-1.64993956299628,0.424683498525587,-3.88510400974968,0.000102286088370165,0.0144449119417645,AT1G19020,,,838483,CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase [Source:UniProtKB/TrEMBL;Acc:Q8VYY6],,
AT1G19380,AT1G19380.1,471.274230811206,-1.06937097129647,0.24443978401103,-4.37478283505689,1.21553427202369e-05,0.00366558944084228,AT1G19380,,,838521,At1g19380 [Source:UniProtKB/TrEMBL;Acc:Q9LN60],,
AT1G21900,AT1G21900.1,383.982164049724,-0.561028221871088,0.145502923821235,-3.85578658584461,0.000115358096262724,0.0158536089743074,AT1G21900,,Q8RWM6,838792,Transmembrane emp24 domain-containing protein p24delta5 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWM6],,
AT1G22280,"AT1G22280.3,AT1G22280.2,AT1G22280.3,AT1G22280.1,AT1G22280.1","393.189169181748,423.274459857732,106.098393025404,323.226924945037","-0.625563900973928,-0.621623570059724,-0.900009246246159,-0.556430665255786","0.154611434457869,0.141833640995849,0.233787172520169,0.15137445540502","-4.04603904728917,-4.38276537001484,-3.84969473108502,-3.67585576950213","5.20915476812706e-05,1.17182295375579e-05,0.000118265128279426,0.000237053429681176","0.00955296345741407,0.00360833362767779,0.0158969208814669,0.027737960454751",AT1G22280,PAPP2C,",Q9LME4",838835,Phytochrome-associated protein phosphatase type 2C [Source:UniProtKB/TrEMBL;Acc:F4I1B4],PAPP2C,TAIR Gene Name
AT1G23205,AT1G23205.1,357.592354011731,0.889904194367815,0.197499419899396,4.50585725680168,6.61055163515406e-06,0.00246116846969181,AT1G23205,,,838929,At1g23205 [Source:UniProtKB/TrEMBL;Acc:O49297],,
