genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT1G01170;985.4878976684533;0.3712577628663561;0.10062776582899516;3.6894167311362573;2.247687798825044e-4;0.03903204391585807;;;839263;"At1g01170 [Source:UniProtKB/TrEMBL;Acc:Q2HIQ2]";;;em2
AT1G06500;338.77306344422124;0.33298952656478864;0.09219272257335663;3.611885160456487;3.039791834646282e-4;0.047129726227999096;;;837161;"AT1G06500 protein [Source:UniProtKB/TrEMBL;Acc:Q8VY54]";;;em2
AT1G07610;2100.4692137044776;0.5839114631843392;0.14990008048805178;3.8953378896342987;9.806193076407507e-5;0.0283035822673432;MT1C;Q38804;837274;"Metallothionein-like protein 1C [Source:UniProtKB/Swiss-Prot;Acc:Q38804]";MT1C;UniProtKB Gene Name;em2
AT1G10150;193.89093314337134;0.5274737574012901;0.14155564310764202;3.726264427340332;1.943385296514719e-4;0.0372268476232371;;Q9SY57;837552;"Protein PHLOEM PROTEIN 2-LIKE A10 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY57]";PP2A10;UniProtKB Gene Name;em2
AT1G13245;747.8233407461946;0.746973813092516;0.16302239827606171;4.582031800486657;4.604798470910973e-6;0.003926559132563615;RTFL17;;837884;"At1g13245 [Source:UniProtKB/TrEMBL;Acc:Q9SAF8]";RTFL17;TAIR Gene Name;em2
AT1G13750;399.24018384175207;-0.7206872694776947;0.19229816080674497;-3.747759554507482;1.7842116759212624e-4;0.03603525777205758;;Q9LMX4;837935;"Probable inactive purple acid phosphatase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMX4]";PAP1;UniProtKB Gene Name;em2
AT1G15810;3509.0130575236885;0.596891989478971;0.1626126708922911;3.6706364036928667;2.419473104507109e-4;0.04003217421754371;;;838150;"At1g15810/F7H2_23 [Source:UniProtKB/TrEMBL;Acc:Q9LMQ3]";;;em2
AT1G15990;52.304346526563606;1.1195005603563273;0.2657308345426871;4.212911769471338;2.5209955805109137e-5;0.009966514655632615;ATCNGC7;Q9S9N5;838169;"Putative cyclic nucleotide-gated ion channel 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9S9N5]";CNGC7;UniProtKB Gene Name;em2
AT1G17620;545.6775583606754;-0.34327759747782766;0.09302174912168029;-3.690293944363394;2.2399506903690442e-4;0.03903204391585807;;;838339;"At1g17620/F11A6_23 [Source:UniProtKB/TrEMBL;Acc:Q9LNP3]";;;em2
AT1G19200;115.16566572799738;-1.1672337464302025;0.3087507884128234;-3.780504504718938;1.5651088737369203e-4;0.03399026270482905;;;838503;"Protein of unknown function (DUF581) [Source:TAIR;Acc:AT1G19200]";FLZ12;UniProtKB Gene Name;em2
AT1G22410;2812.9984038328444;-0.4444485008683543;0.09746685827243899;-4.559996174556417;5.115455265356068e-6;0.003960428095232546;;;838847;"Phospho-2-dehydro-3-deoxyheptonate aldolase [Source:UniProtKB/TrEMBL;Acc:Q9SK84]";;;em2
AT1G23390;2153.8492689407376;0.8584246616082777;0.2036705136829953;4.214771427072551;2.500312863911413e-5;0.009966514655632615;;Q9LDE3;838947;"F-box/Kelch repeat-containing F-box family protein [Source:UniProtKB/TrEMBL;Acc:C4PVQ8]";;;em2
AT1G24575;160.30043563241674;-0.7296303763502641;0.1882731141541931;-3.8753827365531692;1.0645723743798366e-4;0.0283035822673432;;;839072;"At1g24575 [Source:UniProtKB/TrEMBL;Acc:Q8LAL6]";;;em2
AT1G26800;113.57076318838291;0.8494770005981384;0.1960370989483879;4.33324613124267;1.4692668791478552e-5;0.007569107769308058;;Q9LQX2;839223;"E3 ubiquitin-protein ligase MPSR1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQX2]";MPSR1;UniProtKB Gene Name;em2
AT1G49200;60.733802838601704;1.0327443154811764;0.23896432507457124;4.321751019357798;1.5479581036203982e-5;0.007569107769308058;;Q94BY6;841343;"RING-H2 finger protein ATL75 [Source:UniProtKB/Swiss-Prot;Acc:Q94BY6]";ATL75;UniProtKB Gene Name;em2
AT1G53310;2286.072604929716;-0.4912468898401506;0.13020986930709424;-3.772731609779643;1.614699563311885e-4;0.03448589952402085;ATPPC1;Q9MAH0;841765;"Phosphoenolpyruvate carboxylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAH0]";PPC1;UniProtKB Gene Name;em2
AT1G54080;2129.543691910917;-0.33112205675932793;0.08038182753026298;-4.119364624232557;3.7991855179115906e-5;0.013072715945984309;UBP1A;Q9SYG4;841846;"Oligouridylate-binding protein 1A [Source:UniProtKB/TrEMBL;Acc:F4HV67]";UBP1A;TAIR Gene Name;em2
AT1G54790;971.7561243663943;0.4658908582726346;0.12427189321857482;3.7489640352803306;1.775665445360316e-4;0.03603525777205758;;;841920;"GDSL esterase/lipase At1g54790 [Source:UniProtKB/Swiss-Prot;Acc:Q3ECP6]";;;em2
AT1G61800;497.7171670692413;-1.826125758432298;0.47149736348363314;-3.873034930545667;1.0748841496485427e-4;0.0283035822673432;GPT2;Q94B38;842477;"glucose-6-phosphate/phosphate translocator 2 [Source:TAIR;Acc:AT1G61800]";GPT2;TAIR Gene Name;em2
AT1G63530;138.62156728131558;-0.4885725119586095;0.13091155658226628;-3.7320808392617737;1.8990453272289086e-4;0.0367564179429587;;;842658;"BEST Arabidopsis thaliana protein match is: hydroxyproline-rich glycoprotein family protein (TAIR:AT1G63540.1); Ha. [Source:TAIR;Acc:AT1G63530]";;;em2
AT1G65840;1767.915848654345;-0.4014806688092664;0.10620189610590054;-3.780353115437082;1.5660608904428987e-4;0.03399026270482905;ATPAO4;Q8H191;842894;"Probable polyamine oxidase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8H191]";PAO4;UniProtKB Gene Name;em2
AT1G66230;73.00026034909558;0.9260899539979797;0.24945488410387362;3.712454688248772;2.0525881626221767e-4;0.03852438449462895;MYB20;Q9C7U7;842938;"Transcription factor MYB20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7U7]";MYB20;TAIR Gene Name;em2
AT1G66730;617.3044686660925;-0.562385714279217;0.1557187037908497;-3.6115489057407872;3.0437366919756155e-4;0.047129726227999096;AtLIG6;F4HPZ9;842991;"DNA ligase 6 [Source:UniProtKB/Swiss-Prot;Acc:F4HPZ9]";LIG6;UniProtKB Gene Name;em2
AT1G69490;78.06299267465164;1.460853148984737;0.39875620591841965;3.6635245478376546;2.487683629183784e-4;0.04019447783814251;NAP;O49255;843282;"NAP [Source:UniProtKB/TrEMBL;Acc:A0A178W8K0]";NAC029;UniProtKB Gene Name;em2
AT1G71030;1940.2836407503673;0.785665639873295;0.19267581498913752;4.077655724033597;4.5492060342638314e-5;0.015094428093331475;ATMYBL2;;843443;"At1g71030/F23N20_2 [Source:UniProtKB/TrEMBL;Acc:Q9C9A5]";ATMYBL2;TAIR Gene Name;em2
AT1G80440;711.4658357734626;0.9043285546530629;0.20072697186236768;4.50526676242161;6.628961374076565e-6;0.004596038170179764;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;;em2
AT1G80920;3110.4445077733876;0.8466677519354221;0.21332632642042482;3.9688854448597413;7.220958281734943e-5;0.022741123022528304;J8;Q9SAG8;844432;"Chaperone protein dnaJ 8, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SAG8]";ATJ8;UniProtKB Gene Name;em2
AT2G01870;344.99141873565094;0.44965850840117616;0.10069636123135538;4.465489148789212;7.988602148006574e-6;0.004947873883737005;;;814718;"At2g01870 [Source:UniProtKB/TrEMBL;Acc:Q9SIS7]";;;em2
AT2G04240;254.07095315826828;0.4768619999668456;0.12327597746982577;3.868247567402716;1.0962033970792317e-4;0.0283035822673432;XERICO;Q9SI09;814962;"Probable E3 ubiquitin-protein ligase XERICO [Source:UniProtKB/Swiss-Prot;Acc:Q9SI09]";XERICO;UniProtKB Gene Name;em2
AT2G15890;1341.875367968491;0.881303935450752;0.19242313031982494;4.580031173933944;4.649066299790083e-6;0.003926559132563615;MEE14;;816085;"CCG-binding protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIM0]";MEE14;UniProtKB Gene Name;em2
AT2G15960;401.0409770088876;1.0877942027569467;0.28033139823303677;3.8803866053301457;1.0429055930602655e-4;0.0283035822673432;;;816091;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9XIM6]";;;em2
AT2G19880;777.5506450645723;-0.4762050580682648;0.1232021152465587;-3.865234432990518;1.1098254795321357e-4;0.0283035822673432;;;816507;"Nucleotide-diphospho-sugar transferases superfamily protein [Source:TAIR;Acc:AT2G19880]";;;em2
AT2G20270;2110.7205085909113;0.5073927354579182;0.13946906556168592;3.638030651560528;2.747307352045764e-4;0.044006653369277886;;;816546;"Thioredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IUG7]";;;em2
AT2G20570;3191.426193680217;-0.47248623894225134;0.09588697126259335;-4.9275332479562195;8.327425655555048e-7;0.0012894324675489029;GPRI1;;816579;"GBF's pro-rich region-interacting factor 1 [Source:UniProtKB/TrEMBL;Acc:F4IVF9]";GPRI1;TAIR Gene Name;em2
AT2G24550;369.74849429266123;0.5140145836183168;0.12104195102842073;4.246582108525546;2.1705625818186955e-5;0.009379354263435623;;;816991;"At2g24550/F25P17.15 [Source:UniProtKB/TrEMBL;Acc:Q945P6]";;;em2
AT2G24980;863.0557818969056;-0.7472936696257306;0.1776043273636048;-4.2076321040073275;2.580605463668117e-5;0.009989631275086935;;;817037;"Proline-rich extensin-like family protein [Source:TAIR;Acc:AT2G24980]";;;em2
