original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc01g065580.4.1;126.63992653947267;-0.9200219286129794;0.2335673006696308;-3.9390014183291187;8.182144661429901e-5;0.04157665896987144;Solyc01g065580.4;Pumilio-like protein 24 (AHRD V3.3 *** A0A2G2XR42_CAPBA);GO:0003723;Solyc01g065580;Solyc01g065580.3;"Pumilio homolog 24 [Source:Projected from Arabidopsis thaliana (AT3G16810) UniProtKB/Swiss-Prot;Acc:Q9LRZ3]";AT3G16810;APUM24;;52.3957
mRNA:Solyc01g066770.4.1;10.00629172282629;-4.259633783517402;1.0895322684178803;-3.9095985561793913;9.244963122189201e-5;0.04570759740383975;Solyc01g066770.4;Chaperone protein dnaJ 49 (AHRD V3.11 *** tr|A0A2G3B5J1|A0A2G3B5J1_CAPCH);;Solyc01g066770;Solyc01g066770.3;;AT5G49060;ATJ49;;46.3918
mRNA:Solyc01g081540.4.1;222.97115795749593;-1.285907045233529;0.32091721577594207;-4.006974328642198;6.150154475918852e-5;0.039305192541061754;Solyc01g081540.4;Myosin-17 (AHRD V3.3 *** A0A2G3ALU8_CAPAN);GO:0005515;Solyc01g081540;Solyc01g081540.3;;AT2G31900;XIF;;68.4551
mRNA:Solyc01g074000.4.1;228.9610266396851;1.4331251226681367;0.3320566291559389;4.3159057727925045;1.589497764842065e-5;0.0290766826122559;Solyc01g074000.4;Histone H3 (AHRD V3.11 *** tr|B3TM40|B3TM40_ELAGV);GO:0000786,GO:0003677;Solyc01g074000;NA;NA;NA;NA;NA;NA
mRNA:Solyc02g065610.4.1;202.83391763037687;-1.5020846806193022;0.36285787338532743;-4.139595116416842;3.479193254786952e-5;0.03349730642621985;Solyc02g065610.4;Protein trichome birefringence-like 21 (AHRD V3.11 *** tr|A0A2G3A5R0|A0A2G3A5R0_CAPAN);;Solyc02g065610;Solyc02g065610.3;;AT5G15890;TBL21;;22.1111
mRNA:Solyc02g065610.4.1;202.83391763037687;-1.5020846806193022;0.36285787338532743;-4.139595116416842;3.479193254786952e-5;0.03349730642621985;Solyc02g065610.4;Protein trichome birefringence-like 21 (AHRD V3.11 *** tr|A0A2G3A5R0|A0A2G3A5R0_CAPAN);;Solyc02g065610;Solyc02g065610.3;;AT5G15900;TBL19;;24.2222
mRNA:Solyc02g065610.4.1;202.83391763037687;-1.5020846806193022;0.36285787338532743;-4.139595116416842;3.479193254786952e-5;0.03349730642621985;Solyc02g065610.4;Protein trichome birefringence-like 21 (AHRD V3.11 *** tr|A0A2G3A5R0|A0A2G3A5R0_CAPAN);;Solyc02g065610;Solyc02g065610.3;;AT3G02440;TBL20;;22
mRNA:Solyc02g068540.3.1;56.02421101290938;-2.043031060475401;0.5174791622704066;-3.9480450797511026;7.8791970141664e-5;0.04157665896987144;Solyc02g068540.3;leucine-rich repeat receptor protein kinase EMS1-like (AHRD V3.11 *** tr|A0A2G3A6F6|A0A2G3A6F6_CAPAN);;Solyc02g068540;Solyc02g068540.2;;;;;NA
mRNA:Solyc02g079930.3.1;17.071041557810542;-2.673252560243239;0.64996847299056;-4.112895734685988;3.9072688523887936e-5;0.0357378345583741;Solyc02g079930.3;phosphosulfolactate synthase;;Solyc02g079930;Solyc02g079930.3;"Phosphosulfolactate synthase-related protein [Source:UniProtKB/TrEMBL;Acc:Q4VUC5]";AT4G21320;HSA32;;66.7832
mRNA:Solyc02g081190.5.1;35948.46368514624;-1.1604849756595856;0.2732130287054751;-4.247546250477659;2.1612455793089658e-5;0.03188657234931329;Solyc02g081190.5;1-aminocyclopropane-1-carboxylate oxidase 2 (AHRD V3.11 *** tr|Q7Y257|Q7Y257_BETPN);;Solyc02g081190;Solyc02g081190.3;;AT1G12010;;;69.0625
mRNA:Solyc02g081190.5.1;35948.46368514624;-1.1604849756595856;0.2732130287054751;-4.247546250477659;2.1612455793089658e-5;0.03188657234931329;Solyc02g081190.5;1-aminocyclopropane-1-carboxylate oxidase 2 (AHRD V3.11 *** tr|Q7Y257|Q7Y257_BETPN);;Solyc02g081190;Solyc02g081190.3;;AT1G62380;ACO2;;68.4375
mRNA:Solyc02g081850.4.1;45.161997045529056;1.580298381949956;0.4079390501465398;3.8738590516948097;1.0712538474870664e-4;0.04779621129775831;Solyc02g081850.4;Cationic amino acid transporter.1;GO:0016020,GO:0022857,GO:0055085;Solyc02g081850;Solyc02g081850.3;;AT2G34960;CAT5;;72.2973
mRNA:Solyc03g007890.3.1;1188.1461407344143;-1.7386271740699866;0.45202572191768137;-3.84630141553451;1.1991423448316629e-4;0.04876638912071496;Solyc03g007890.3;class 2 small heat shock protein Le-HSP17.6;GO:0005524,GO:0006457,GO:0051082;Solyc03g007890;Solyc03g007890.3;;;;;NA
mRNA:Solyc03g034100.5.1;16.06564949032762;-2.8680447893623007;0.7117855276033901;-4.029366541097176;5.5927356281097955e-5;0.039305192541061754;Solyc03g034100.5;Transcription repressor OFP6 (AHRD V3.11 *-* tr|A0A2G3AAF1|A0A2G3AAF1_CAPAN);;Solyc03g034100;Solyc03g034100.3;;AT2G18500;OFP7;;27.8061
mRNA:Solyc03g062720.3.1;231.53150928559958;1.0594974423718109;0.26870627719733825;3.942957542423598;8.048290783994853e-5;0.04157665896987144;Solyc03g062720.3;Photosynthetic NDH subcomplex B 2 (AHRD V3.3 *** A0A0F7GZL7_9ROSI);;Solyc03g062720;Solyc03g062720.3;"NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]";AT1G64770;NDF2;;47.2934
mRNA:Solyc03g083400.3.1;929.3438311993647;-0.8229677752317379;0.20344405814167868;-4.045179705659539;5.2283002784794524e-5;0.039195083257090854;Solyc03g083400.3;CCT motif protein (AHRD V3.3 *** A0A2K3PQC2_TRIPR);GO:0005515;Solyc03g083400;Solyc03g083400.3;;AT5G53420;;;52
mRNA:Solyc03g083400.3.1;929.3438311993647;-0.8229677752317379;0.20344405814167868;-4.045179705659539;5.2283002784794524e-5;0.039195083257090854;Solyc03g083400.3;CCT motif protein (AHRD V3.3 *** A0A2K3PQC2_TRIPR);GO:0005515;Solyc03g083400;Solyc03g083400.3;;AT4G27900;;;47.6364
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39300;EXPA25;;58.3012
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39280;EXPA23;;57.9151
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39290;EXPA26;;55.5985
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39270;EXPA22;;55.9846
